YPODX7,2023-7-7,13:50:24,37.43,990.93,38.10,35.36,236.00,4,6,6,,,,,,,,,,,7740,3098,9664,2130,26622,2771,13058,4516,
YPODX7,2023-7-7,13:50:33,37.42,990.90,38.09,35.36,234.00,4,5,5,,,,,,,,,,,7740,3095,9663,2128,26622,2776,13059,4514,
YPODX7,2023-7-7,13:50:41,37.41,990.96,38.06,35.28,232.00,3,5,5,,,,,,,,,,,7741,3092,9664,2132,26622,2773,13059,4506,
YPODX7,2023-7-7,13:50:50,37.33,990.91,37.99,35.24,232.00,4,7,7,,,,,,,,,,,7741,3079,9664,2132,26622,2778,13060,4487,
YPODX7,2023-7-7,13:50:59,37.28,990.91,37.93,35.21,235.00,5,7,7,,,,,,,,,,,7738,3071,9659,2133,26622,2781,13061,4473,
YPODX7,2023-7-7,13:51:7,37.22,990.92,37.85,35.11,236.00,5,7,7,,,,,,,,,,,7742,3061,9664,2132,26622,2779,13062,4454,
YPODX7,2023-7-7,13:51:16,37.24,990.93,37.86,35.15,233.00,4,6,6,,,,,,,,,,,7741,3064,9663,2134,26622,2777,13062,4452,
YPODX7,2023-7-7,13:51:25,37.23,990.91,37.86,35.07,231.00,4,7,7,,,,,,,,,,,7741,3063,9663,2133,26622,2782,13063,4449,
YPODX7,2023-7-7,13:51:33,37.24,990.92,37.86,35.02,233.00,5,8,8,,,,,,,,,,,7741,3064,9663,2134,26622,2779,13063,4448,
YPODX7,2023-7-7,13:51:42,37.25,990.93,37.87,35.02,237.00,5,8,8,,,,,,,,,,,7741,3067,9663,2136,26622,2777,13062,4453,
YPODX7,2023-7-7,13:51:51,37.24,990.87,37.85,35.02,241.00,4,7,7,,,,,,,,,,,7741,3066,9663,2139,26622,2779,13063,4449,
YPODX7,2023-7-7,13:51:59,37.22,990.88,37.82,35.11,245.00,4,6,6,,,,,,,,,,,7741,3065,9663,2139,26622,2781,13063,4446,
YPODX7,2023-7-7,13:52:8,37.19,990.88,37.80,35.15,250.00,3,5,5,,,,,,,,,,,7737,3063,9657,2139,26621,2782,13063,4441,
YPODX7,2023-7-7,13:52:17,37.15,990.89,37.76,35.25,250.00,3,6,6,,,,,,,,,,,7742,3060,9663,2137,26621,2782,13064,4430,
YPODX7,2023-7-7,13:52:25,37.15,990.85,37.75,35.34,243.00,3,5,5,,,,,,,,,,,7741,3068,9662,2138,26622,2780,13064,4434,
YPODX7,2023-7-7,13:52:34,37.12,990.90,37.72,35.44,235.00,4,5,5,,,,,,,,,,,7741,3070,9663,2136,26622,2784,13065,4431,
YPODX7,2023-7-7,13:52:43,37.09,990.86,37.69,35.54,228.00,3,6,6,,,,,,,,,,,7741,3072,9663,2135,26622,2784,13065,4432,
YPODX7,2023-7-7,13:52:51,37.12,990.83,37.72,35.61,226.00,3,6,6,,,,,,,,,,,7741,3079,9663,2135,26622,2783,13065,4440,
YPODX7,2023-7-7,13:53:0,37.09,990.84,37.69,35.65,232.00,4,7,7,,,,,,,,,,,7742,3082,9663,2138,26622,2783,13065,4445,
YPODX7,2023-7-7,13:53:9,37.10,990.85,37.70,35.68,240.00,3,5,5,,,,,,,,,,,7741,3087,9662,2139,26622,2783,13064,4454,
YPODX7,2023-7-7,13:53:18,37.05,990.83,37.65,35.68,241.00,4,5,5,,,,,,,,,,,7741,3088,9663,2140,26622,2787,13065,4455,
YPODX7,2023-7-7,13:53:26,37.03,990.87,37.61,35.72,237.00,3,5,5,,,,,,,,,,,7741,3087,9662,2141,26621,2786,13065,4447,
YPODX7,2023-7-7,13:53:35,36.99,990.80,37.57,35.76,235.00,4,6,6,,,,,,,,,,,7741,3085,9663,2140,26622,2786,13066,4443,
YPODX7,2023-7-7,13:53:44,36.95,990.83,37.54,35.76,240.00,4,7,7,,,,,,,,,,,7741,3089,9662,2138,26622,2789,13066,4445,
YPODX7,2023-7-7,13:53:52,36.89,990.84,37.47,35.87,243.00,5,7,7,,,,,,,,,,,7742,3090,9663,2135,26621,2795,13067,4440,
YPODX7,2023-7-7,13:54:1,36.75,990.79,37.31,36.02,244.00,4,5,5,,,,,,,,,,,7742,3077,9663,2125,26622,2798,13068,4425,
YPODX7,2023-7-7,13:54:10,36.68,990.77,37.22,36.18,241.00,4,6,6,,,,,,,,,,,7743,3066,9663,2117,26622,2795,13070,4409,
YPODX7,2023-7-7,13:54:18,36.69,990.86,37.21,36.21,236.00,3,6,6,,,,,,,,,,,7743,3072,9663,2116,26621,2799,13070,4410,
YPODX7,2023-7-7,13:54:27,36.67,990.87,37.19,36.18,234.00,4,6,6,,,,,,,,,,,7743,3076,9663,2118,26621,2799,13070,4410,
YPODX7,2023-7-7,13:54:36,36.69,990.81,37.21,36.18,232.00,4,7,7,,,,,,,,,,,7743,3081,9663,2123,26621,2796,13069,4419,
YPODX7,2023-7-7,13:54:44,36.67,990.84,37.19,36.07,232.00,4,7,7,,,,,,,,,,,7742,3083,9663,2126,26621,2798,13069,4425,
YPODX7,2023-7-7,13:54:53,36.66,990.80,37.20,36.14,234.00,5,8,8,,,,,,,,,,,7742,3085,9662,2128,26622,2799,13069,4427,
YPODX7,2023-7-7,13:55:2,36.69,990.83,37.22,36.07,234.00,4,6,6,,,,,,,,,,,7742,3087,9663,2130,26622,2799,13069,4432,
YPODX7,2023-7-7,13:55:11,36.67,990.77,37.23,36.09,231.00,4,6,6,,,,,,,,,,,7741,3089,9663,2126,26621,2796,13068,4438,
YPODX7,2023-7-7,13:55:19,36.69,990.79,37.26,36.16,230.00,4,5,5,,,,,,,,,,,7742,3092,9663,2128,26622,2796,13067,4447,
YPODX7,2023-7-7,13:55:28,36.73,990.82,37.29,36.16,230.00,4,5,5,,,,,,,,,,,7742,3096,9663,2128,26621,2795,13067,4459,
YPODX7,2023-7-7,13:55:37,36.74,990.85,37.31,36.19,231.00,4,5,5,,,,,,,,,,,7741,3102,9663,2131,26621,2794,13066,4470,
YPODX7,2023-7-7,13:55:46,36.76,990.82,37.33,36.23,233.00,4,6,6,,,,,,,,,,,7741,3105,9662,2132,26622,2795,13066,4477,
YPODX7,2023-7-7,13:55:54,36.75,990.73,37.32,36.26,238.00,4,7,7,,,,,,,,,,,7737,3105,9657,2133,26620,2796,13066,4476,
YPODX7,2023-7-7,13:56:3,36.67,990.82,37.26,36.33,242.00,4,6,6,,,,,,,,,,,7741,3099,9663,2129,26621,2799,13067,4472,
YPODX7,2023-7-7,13:56:12,36.62,990.82,37.20,36.45,240.00,4,6,6,,,,,,,,,,,7742,3092,9662,2127,26621,2795,13068,4461,
YPODX7,2023-7-7,13:56:20,36.63,990.76,37.21,36.45,235.00,5,7,7,,,,,,,,,,,7742,3095,9663,2129,26622,2796,13067,4464,
YPODX7,2023-7-7,13:56:29,36.65,990.82,37.23,36.48,231.00,4,6,6,,,,,,,,,,,7741,3099,9663,2134,26621,2796,13067,4473,
YPODX7,2023-7-7,13:56:38,36.65,990.83,37.23,36.50,231.00,4,5,5,,,,,,,,,,,7741,3101,9662,2136,26622,2799,13067,4477,
YPODX7,2023-7-7,13:56:46,36.58,990.74,37.17,36.55,237.00,4,5,5,,,,,,,,,,,7742,3096,9663,2136,26621,2798,13067,4471,
YPODX7,2023-7-7,13:56:55,36.60,990.75,37.18,36.59,238.00,4,6,6,,,,,,,,,,,7742,3100,9663,2138,26621,2795,13067,4475,
YPODX7,2023-7-7,13:57:4,36.62,990.80,37.19,36.62,235.00,4,5,5,,,,,,,,,,,7742,3104,9663,2139,26622,2796,13067,4481,
YPODX7,2023-7-7,13:57:12,36.62,990.80,37.20,36.66,228.00,6,8,8,,,,,,,,,,,7742,3106,9662,2137,26621,2796,13067,4485,
YPODX7,2023-7-7,13:57:21,36.62,990.81,37.20,36.66,229.00,5,6,6,,,,,,,,,,,7742,3108,9663,2136,26621,2795,13067,4487,
YPODX7,2023-7-7,13:57:30,36.61,990.82,37.19,36.66,237.00,4,5,5,,,,,,,,,,,7742,3108,9663,2137,26621,2796,13067,4491,
YPODX7,2023-7-7,13:57:38,36.61,990.78,37.20,36.72,242.00,3,5,5,,,,,,,,,,,7741,3112,9663,2140,26622,2796,13067,4495,
YPODX7,2023-7-7,13:57:47,36.62,990.77,37.22,36.72,242.00,4,6,6,,,,,,,,,,,7741,3117,9663,2144,26622,2794,13066,4508,
YPODX7,2023-7-7,13:57:56,36.65,990.80,37.26,36.67,239.00,4,7,7,,,,,,,,,,,7741,3122,9663,2148,26622,2794,13066,4521,
YPODX7,2023-7-7,13:58:4,36.66,990.79,37.27,36.60,234.00,4,6,6,,,,,,,,,,,7741,3123,9663,2148,26621,2794,13065,4524,
YPODX7,2023-7-7,13:58:13,36.67,990.81,37.28,36.57,228.00,4,6,6,,,,,,,,,,,7741,3125,9662,2150,26621,2793,13065,4530,
YPODX7,2023-7-7,13:58:22,36.67,990.78,37.29,36.57,224.00,4,6,6,,,,,,,,,,,7741,3128,9663,2147,26621,2795,13064,4534,
YPODX7,2023-7-7,13:58:30,36.69,990.75,37.31,36.53,230.00,4,7,7,,,,,,,,,,,7741,3131,9663,2147,26622,2791,13064,4541,
YPODX7,2023-7-7,13:58:39,36.72,990.84,37.34,36.47,240.00,4,8,8,,,,,,,,,,,7741,3132,9663,2146,26621,2788,13064,4545,
YPODX7,2023-7-7,13:58:48,36.73,990.80,37.36,36.43,244.00,4,9,9,,,,,,,,,,,7741,3133,9663,2146,26622,2794,13063,4547,
YPODX7,2023-7-7,13:58:57,36.75,990.80,37.37,36.37,247.00,4,7,7,,,,,,,,,,,7740,3133,9664,2149,26622,2789,13063,4550,
YPODX7,2023-7-7,13:59:5,36.76,990.82,37.40,36.33,248.00,4,7,7,,,,,,,,,,,7741,3132,9663,2151,26621,2788,13063,4545,
YPODX7,2023-7-7,13:59:14,36.77,990.76,37.41,36.23,243.00,4,6,6,,,,,,,,,,,7741,3128,9664,2149,26622,2788,13064,4542,
YPODX7,2023-7-7,13:59:23,36.77,990.77,37.43,36.21,239.00,4,6,6,,,,,,,,,,,7741,3127,9663,2147,26621,2783,13063,4542,
YPODX7,2023-7-7,13:59:31,36.82,990.81,37.46,36.08,234.00,4,5,5,,,,,,,,,,,7740,3119,9664,2136,26621,2787,13062,4539,
YPODX7,2023-7-7,13:59:40,36.79,990.82,37.44,36.08,234.00,4,6,6,,,,,,,,,,,7741,3113,9664,2134,26622,2787,13063,4532,
YPODX7,2023-7-7,13:59:49,36.81,990.80,37.46,36.11,235.00,5,7,7,,,,,,,,,,,7741,3113,9664,2135,26621,2783,13062,4531,
YPODX7,2023-7-7,13:59:57,36.82,990.83,37.47,36.11,237.00,5,7,7,,,,,,,,,,,7741,3112,9664,2136,26621,2786,13062,4531,
YPODX7,2023-7-7,14:0:6,36.84,990.78,37.49,36.11,239.00,5,6,6,,,,,,,,,,,7741,3112,9664,2134,26622,2785,13062,4537,
YPODX7,2023-7-7,14:0:15,36.81,990.80,37.46,36.08,237.00,4,6,7,,,,,,,,,,,7741,3105,9663,2134,26622,2787,13063,4526,
YPODX7,2023-7-7,14:0:23,36.84,990.86,37.47,36.08,238.00,4,6,7,,,,,,,,,,,7741,3100,9663,2131,26621,2786,13063,4520,
YPODX7,2023-7-7,14:0:32,36.85,990.75,37.49,36.08,243.00,4,6,7,,,,,,,,,,,7742,3097,9664,2123,26622,2786,13062,4521,
YPODX7,2023-7-7,14:0:41,36.84,990.79,37.49,36.01,244.00,3,6,7,,,,,,,,,,,7741,3094,9664,2122,26621,2785,13063,4511,
YPODX7,2023-7-7,14:0:50,36.86,990.80,37.49,35.97,240.00,4,6,6,,,,,,,,,,,7741,3093,9664,2123,26621,2788,13063,4509,
YPODX7,2023-7-7,14:0:58,36.86,990.77,37.49,35.97,236.00,4,6,7,,,,,,,,,,,7735,3091,9657,2119,26621,2785,13062,4507,
YPODX7,2023-7-7,14:1:7,36.88,990.79,37.51,35.94,236.00,4,6,6,,,,,,,,,,,7741,3088,9664,2109,26622,2785,13062,4507,
YPODX7,2023-7-7,14:1:16,36.89,990.74,37.52,35.90,235.00,5,7,7,,,,,,,,,,,7741,3087,9663,2101,26622,2786,13062,4505,
YPODX7,2023-7-7,14:1:25,36.90,990.78,37.55,35.90,228.00,5,7,7,,,,,,,,,,,7742,3088,9665,2101,26621,2783,13062,4503,
YPODX7,2023-7-7,14:1:33,36.92,990.84,37.56,35.87,224.00,5,6,6,,,,,,,,,,,7741,3088,9664,2099,26622,2784,13062,4502,
YPODX7,2023-7-7,14:1:42,36.93,990.85,37.57,35.76,229.00,5,7,7,,,,,,,,,,,7741,3089,9665,2097,26621,2784,13061,4507,
YPODX7,2023-7-7,14:1:51,36.93,990.86,37.57,35.80,238.00,5,6,6,,,,,,,,,,,7741,3088,9665,2099,26621,2784,13061,4502,
YPODX7,2023-7-7,14:1:59,36.91,990.81,37.56,35.90,239.00,5,6,6,,,,,,,,,,,7741,3089,9664,2102,26621,2787,13061,4504,
YPODX7,2023-7-7,14:2:8,36.89,990.84,37.51,36.01,234.00,5,7,7,,,,,,,,,,,7736,3085,9658,2104,26621,2788,13062,4496,
YPODX7,2023-7-7,14:2:17,36.82,990.89,37.46,36.04,226.00,4,8,8,,,,,,,,,,,7741,3081,9664,2105,26622,2790,13063,4486,
YPODX7,2023-7-7,14:2:25,36.78,990.82,37.41,36.09,227.00,4,7,7,,,,,,,,,,,7742,3076,9664,2107,26621,2791,13064,4476,
YPODX7,2023-7-7,14:2:34,36.72,990.78,37.33,36.19,234.00,4,7,7,,,,,,,,,,,7742,3070,9664,2106,26621,2793,13065,4461,
YPODX7,2023-7-7,14:2:43,36.69,990.78,37.31,36.23,238.00,3,5,5,,,,,,,,,,,7742,3070,9664,2105,26621,2797,13065,4458,
YPODX7,2023-7-7,14:2:51,36.65,990.76,37.27,36.33,240.00,5,7,7,,,,,,,,,,,7742,3068,9664,2104,26621,2793,13066,4451,
YPODX7,2023-7-7,14:3:0,36.64,990.80,37.22,36.34,243.00,4,6,6,,,,,,,,,,,7742,3068,9664,2105,26621,2796,13066,4446,
YPODX7,2023-7-7,14:3:9,36.61,990.81,37.18,36.34,242.00,3,5,5,,,,,,,,,,,7742,3066,9664,2105,26621,2795,13067,4438,
YPODX7,2023-7-7,14:3:17,36.60,990.77,37.18,36.41,239.00,4,5,5,,,,,,,,,,,7742,3069,9663,2104,26621,2796,13067,4442,
YPODX7,2023-7-7,14:3:26,36.61,990.81,37.18,36.45,232.00,4,5,5,,,,,,,,,,,7742,3074,9663,2106,26621,2797,13067,4447,
YPODX7,2023-7-7,14:3:35,36.61,990.83,37.18,36.48,229.00,4,5,5,,,,,,,,,,,7742,3077,9663,2108,26621,2796,13067,4453,
YPODX7,2023-7-7,14:3:43,36.58,990.79,37.16,36.48,230.00,5,6,6,,,,,,,,,,,7742,3076,9663,2108,26621,2798,13067,4454,
YPODX7,2023-7-7,14:3:52,36.58,990.78,37.15,36.48,234.00,5,6,6,,,,,,,,,,,7741,3077,9663,2107,26621,2795,13066,4452,
YPODX7,2023-7-7,14:4:1,36.59,990.84,37.16,36.48,239.00,5,6,6,,,,,,,,,,,7742,3080,9663,2109,26621,2796,13067,4455,
YPODX7,2023-7-7,14:4:9,36.58,990.78,37.16,36.45,241.00,4,6,6,,,,,,,,,,,7742,3081,9664,2110,26621,2795,13066,4456,
YPODX7,2023-7-7,14:4:18,36.56,990.78,37.13,36.27,239.00,4,7,7,,,,,,,,,,,7741,3077,9663,2113,26621,2797,13067,4452,
YPODX7,2023-7-7,14:4:27,36.56,990.77,37.14,36.21,236.00,4,7,7,,,,,,,,,,,7742,3075,9663,2113,26621,2799,13067,4446,
YPODX7,2023-7-7,14:4:36,36.57,990.73,37.16,36.18,233.00,4,7,7,,,,,,,,,,,7737,3077,9659,2107,26621,2796,13066,4450,
YPODX7,2023-7-7,14:4:44,36.59,990.77,37.18,36.18,231.00,4,5,5,,,,,,,,,,,7741,3078,9664,2099,26621,2796,13066,4458,
YPODX7,2023-7-7,14:4:53,36.59,990.74,37.18,36.18,234.00,3,4,4,,,,,,,,,,,7741,3080,9664,2098,26621,2795,13066,4461,
YPODX7,2023-7-7,14:5:2,36.61,990.75,37.20,36.24,240.00,3,4,4,,,,,,,,,,,7742,3084,9663,2101,26621,2795,13065,4471,
YPODX7,2023-7-7,14:5:10,36.63,990.80,37.21,36.24,241.00,4,5,5,,,,,,,,,,,7741,3085,9664,2097,26621,2794,13065,4480,
YPODX7,2023-7-7,14:5:19,36.62,990.75,37.21,36.27,242.00,4,6,6,,,,,,,,,,,7741,3087,9663,2098,26621,2795,13065,4483,
YPODX7,2023-7-7,14:5:28,36.63,990.77,37.22,36.31,240.00,3,5,5,,,,,,,,,,,7741,3089,9664,2100,26622,2792,13064,4489,
YPODX7,2023-7-7,14:5:36,36.62,990.74,37.23,36.31,239.00,3,5,5,,,,,,,,,,,7741,3091,9663,2104,26621,2793,13064,4492,
YPODX7,2023-7-7,14:5:45,36.64,990.80,37.25,36.37,237.00,3,6,6,,,,,,,,,,,7741,3094,9663,2108,26621,2791,13064,4498,
YPODX7,2023-7-7,14:5:54,36.62,990.75,37.23,36.34,236.00,4,6,6,,,,,,,,,,,7740,3093,9663,2112,26620,2794,13064,4497,
YPODX7,2023-7-7,14:6:3,36.62,990.71,37.26,36.33,235.00,3,7,8,,,,,,,,,,,7736,3093,9658,2116,26621,2795,13064,4493,
YPODX7,2023-7-7,14:6:12,36.64,990.75,37.27,36.30,235.00,3,6,6,,,,,,,,,,,7740,3095,9653,2120,26620,2795,13063,4507,
YPODX7,2023-7-7,14:6:20,36.57,990.76,37.17,36.24,240.00,4,6,6,,,,,,,,,,,7741,3084,9663,2119,26621,2795,13065,4491,
YPODX7,2023-7-7,14:6:29,36.50,990.69,37.10,36.31,246.00,5,6,6,,,,,,,,,,,7742,3078,9663,2118,26621,2795,13066,4477,
YPODX7,2023-7-7,14:6:38,36.48,990.75,37.07,36.31,246.00,4,6,6,,,,,,,,,,,7742,3075,9663,2120,26622,2796,13066,4468,
YPODX7,2023-7-7,14:6:46,36.46,990.73,37.04,36.30,239.00,5,7,7,,,,,,,,,,,7742,3072,9663,2120,26621,2799,13066,4460,
YPODX7,2023-7-7,14:6:55,36.48,990.74,37.06,36.30,233.00,5,7,7,,,,,,,,,,,7742,3073,9663,2110,26621,2798,13066,4459,
YPODX7,2023-7-7,14:7:4,36.42,990.76,37.02,36.43,233.00,5,6,6,,,,,,,,,,,7743,3068,9663,2105,26622,2798,13067,4454,
YPODX7,2023-7-7,14:7:13,36.43,990.70,37.02,36.43,234.00,3,5,5,,,,,,,,,,,7742,3071,9663,2103,26621,2797,13067,4456,
YPODX7,2023-7-7,14:7:21,36.45,990.69,37.04,36.47,238.00,4,6,6,,,,,,,,,,,7737,3075,9658,2103,26621,2797,13066,4458,
YPODX7,2023-7-7,14:7:30,36.48,990.71,37.07,36.48,239.00,5,8,8,,,,,,,,,,,7741,3080,9663,2104,26621,2798,13066,4470,
YPODX7,2023-7-7,14:7:39,36.50,990.71,37.10,36.55,238.00,5,8,9,,,,,,,,,,,7741,3086,9663,2105,26621,2796,13065,4482,
YPODX7,2023-7-7,14:7:47,36.52,990.71,37.12,36.59,237.00,5,9,9,,,,,,,,,,,7741,3091,9663,2105,26621,2794,13065,4493,
YPODX7,2023-7-7,14:7:56,36.55,990.72,37.15,36.55,237.00,4,7,7,,,,,,,,,,,7741,3091,9664,2099,26622,2793,13064,4499,
YPODX7,2023-7-7,14:8:5,36.53,990.76,37.14,36.52,239.00,4,6,6,,,,,,,,,,,7741,3089,9664,2094,26621,2794,13064,4495,
YPODX7,2023-7-7,14:8:13,36.53,990.68,37.15,36.52,239.00,4,6,6,,,,,,,,,,,7742,3089,9664,2093,26621,2795,13064,4493,
YPODX7,2023-7-7,14:8:22,36.54,990.72,37.17,36.45,238.00,3,6,6,,,,,,,,,,,7742,3083,9665,2086,26621,2794,13064,4488,
YPODX7,2023-7-7,14:8:31,36.56,990.74,37.18,36.45,235.00,4,8,8,,,,,,,,,,,7741,3084,9664,2080,26621,2793,13064,4493,
YPODX7,2023-7-7,14:8:39,36.54,990.76,37.16,36.34,231.00,4,7,7,,,,,,,,,,,7742,3084,9664,2082,26621,2796,13064,4488,
YPODX7,2023-7-7,14:8:48,36.51,990.68,37.13,36.41,232.00,5,7,7,,,,,,,,,,,7741,3081,9664,2085,26621,2795,13065,4481,
YPODX7,2023-7-7,14:8:57,36.53,990.71,37.15,36.41,238.00,4,6,6,,,,,,,,,,,7742,3085,9664,2088,26621,2794,13064,4485,
YPODX7,2023-7-7,14:9:6,36.53,990.69,37.16,36.45,240.00,4,7,7,,,,,,,,,,,7742,3089,9664,2091,26621,2792,13065,4491,
YPODX7,2023-7-7,14:9:14,36.57,990.76,37.19,36.41,238.00,4,7,7,,,,,,,,,,,7742,3093,9664,2092,26621,2794,13064,4497,
YPODX7,2023-7-7,14:9:23,36.58,990.69,37.21,36.31,240.00,5,7,8,,,,,,,,,,,7741,3094,9664,2089,26620,2793,13063,4500,
YPODX7,2023-7-7,14:9:32,36.61,990.74,37.23,36.27,239.00,6,8,9,,,,,,,,,,,7741,3097,9664,2090,26621,2795,13063,4507,
YPODX7,2023-7-7,14:9:41,36.61,990.74,37.25,36.26,238.00,5,8,9,,,,,,,,,,,7741,3097,9664,2093,26621,2793,13063,4505,
YPODX7,2023-7-7,14:9:49,36.59,990.69,37.23,36.26,234.00,5,7,7,,,,,,,,,,,7737,3095,9659,2097,26621,2793,13063,4504,
YPODX7,2023-7-7,14:9:58,36.58,990.67,37.25,36.23,237.00,3,5,5,,,,,,,,,,,7741,3096,9664,2102,26621,2793,13064,4502,
YPODX7,2023-7-7,14:10:7,36.59,990.64,37.25,36.19,240.00,3,5,5,,,,,,,,,,,7741,3095,9663,2104,26621,2795,13063,4502,
YPODX7,2023-7-7,14:10:15,36.55,990.70,37.20,36.21,243.00,4,6,6,,,,,,,,,,,7741,3088,9664,2104,26621,2792,13064,4492,
YPODX7,2023-7-7,14:10:24,36.53,990.71,37.18,36.24,245.00,5,6,6,,,,,,,,,,,7741,3085,9663,2106,26621,2793,13064,4486,
YPODX7,2023-7-7,14:10:33,36.52,990.71,37.17,36.27,242.00,4,6,6,,,,,,,,,,,7741,3082,9663,2106,26621,2792,13065,4479,
YPODX7,2023-7-7,14:10:41,36.53,990.68,37.17,36.27,236.00,4,6,6,,,,,,,,,,,7741,3081,9663,2106,26620,2794,13065,4475,
YPODX7,2023-7-7,14:10:50,36.55,990.74,37.18,36.31,231.00,4,7,8,,,,,,,,,,,7741,3079,9663,2100,26621,2793,13065,4475,
YPODX7,2023-7-7,14:10:59,36.53,990.71,37.18,36.34,231.00,5,8,9,,,,,,,,,,,7741,3078,9664,2098,26621,2793,13065,4471,
YPODX7,2023-7-7,14:11:7,36.56,990.67,37.19,36.34,235.00,4,7,7,,,,,,,,,,,7742,3078,9654,2094,26620,2796,13064,4476,
YPODX7,2023-7-7,14:11:16,36.58,990.69,37.22,36.34,234.00,5,7,7,,,,,,,,,,,7742,3069,9665,2074,26621,2793,13064,4475,
YPODX7,2023-7-7,14:11:25,36.59,990.78,37.22,36.34,230.00,4,7,7,,,,,,,,,,,7742,3069,9665,2066,26621,2795,13064,4473,
YPODX7,2023-7-7,14:11:33,36.55,990.72,37.18,36.41,228.00,5,7,7,,,,,,,,,,,7742,3066,9665,2063,26621,2794,13064,4468,
YPODX7,2023-7-7,14:11:42,36.56,990.66,37.20,36.41,230.00,4,6,6,,,,,,,,,,,7742,3070,9664,2063,26621,2794,13064,4470,
YPODX7,2023-7-7,14:11:51,36.58,990.74,37.21,36.31,233.00,3,5,5,,,,,,,,,,,7742,3073,9665,2064,26621,2794,13064,4474,
YPODX7,2023-7-7,14:11:59,36.59,990.73,37.23,36.33,234.00,4,6,6,,,,,,,,,,,7742,3077,9664,2068,26620,2794,13064,4475,
YPODX7,2023-7-7,14:12:8,36.58,990.69,37.23,36.24,232.00,5,8,8,,,,,,,,,,,7742,3078,9664,2075,26621,2794,13064,4475,
YPODX7,2023-7-7,14:12:17,36.58,990.72,37.23,36.23,226.00,5,8,8,,,,,,,,,,,7741,3079,9664,2078,26621,2796,13064,4477,
YPODX7,2023-7-7,14:12:25,36.59,990.73,37.25,36.26,225.00,5,7,7,,,,,,,,,,,7742,3081,9664,2081,26620,2793,13064,4478,
YPODX7,2023-7-7,14:12:34,36.60,990.70,37.26,36.23,229.00,4,7,7,,,,,,,,,,,7742,3082,9664,2084,26621,2793,13064,4481,
YPODX7,2023-7-7,14:12:43,36.60,990.73,37.25,36.23,236.00,4,7,7,,,,,,,,,,,7741,3080,9664,2087,26621,2794,13064,4476,
YPODX7,2023-7-7,14:12:52,36.61,990.65,37.27,36.23,237.00,3,6,6,,,,,,,,,,,7742,3080,9664,2082,26621,2793,13064,4479,
YPODX7,2023-7-7,14:13:0,36.59,990.69,37.26,36.23,236.00,4,6,6,,,,,,,,,,,7742,3078,9664,2080,26620,2794,13064,4475,
YPODX7,2023-7-7,14:13:9,36.59,990.65,37.27,36.26,237.00,4,5,5,,,,,,,,,,,7741,3081,9664,2080,26621,2790,13064,4480,
YPODX7,2023-7-7,14:13:18,36.61,990.65,37.29,36.30,238.00,4,6,7,,,,,,,,,,,7741,3084,9664,2078,26621,2788,13063,4489,
YPODX7,2023-7-7,14:13:26,36.64,990.67,37.31,36.33,240.00,4,5,5,,,,,,,,,,,7741,3088,9665,2075,26621,2788,13063,4499,
YPODX7,2023-7-7,14:13:35,36.65,990.70,37.33,36.30,240.00,4,5,6,,,,,,,,,,,7741,3088,9664,2069,26621,2788,13062,4504,
YPODX7,2023-7-7,14:13:44,36.66,990.60,37.34,36.30,240.00,5,6,6,,,,,,,,,,,7741,3090,9665,2063,26621,2783,13061,4511,
YPODX7,2023-7-7,14:13:52,36.70,990.71,37.36,36.30,237.00,5,6,6,,,,,,,,,,,7741,3093,9665,2064,26620,2786,13061,4516,
YPODX7,2023-7-7,14:14:1,36.71,990.67,37.37,36.02,237.00,5,7,7,,,,,,,,,,,7741,3090,9665,2063,26620,2784,13060,4519,
YPODX7,2023-7-7,14:14:10,36.71,990.65,37.40,35.92,243.00,5,6,6,,,,,,,,,,,7741,3088,9665,2060,26621,2784,13060,4517,
YPODX7,2023-7-7,14:14:18,36.72,990.68,37.41,35.95,248.00,5,6,6,,,,,,,,,,,7741,3089,9665,2062,26621,2785,13059,4522,
YPODX7,2023-7-7,14:14:27,36.72,990.66,37.41,35.95,248.00,5,6,6,,,,,,,,,,,7741,3087,9665,2063,26621,2780,13060,4522,
YPODX7,2023-7-7,14:14:36,36.72,990.64,37.41,35.92,245.00,5,7,7,,,,,,,,,,,7740,3086,9665,2065,26621,2782,13059,4519,
YPODX7,2023-7-7,14:14:45,36.72,990.60,37.42,35.95,240.00,5,7,7,,,,,,,,,,,7741,3086,9665,2071,26621,2783,13059,4519,
YPODX7,2023-7-7,14:14:53,36.74,990.64,37.43,35.94,239.00,4,7,7,,,,,,,,,,,7737,3088,9664,2075,26620,2782,13059,4524,
YPODX7,2023-7-7,14:15:2,36.74,990.62,37.44,35.90,242.00,4,7,7,,,,,,,,,,,7741,3091,9664,2078,26620,2783,13059,4530,
YPODX7,2023-7-7,14:15:11,36.75,990.66,37.43,35.80,243.00,5,7,7,,,,,,,,,,,7741,3088,9664,2084,26620,2781,13059,4518,
YPODX7,2023-7-7,14:15:20,36.74,990.66,37.43,35.73,242.00,5,7,8,,,,,,,,,,,7741,3084,9664,2088,26620,2783,13060,4509,
YPODX7,2023-7-7,14:15:28,36.75,990.64,37.45,35.66,240.00,5,7,7,,,,,,,,,,,7741,3083,9664,2087,26620,2779,13060,4509,
YPODX7,2023-7-7,14:15:37,36.75,990.64,37.46,35.66,236.00,3,5,5,,,,,,,,,,,7741,3083,9664,2086,26620,2783,13059,4512,
